date,race,race_name,prob,dem_q05,dem_q25,dem_exp,dem_q75,dem_q95,inc,recount,tipping_pt,votes,rel_voter_power
2020-07-27,AK,Alaska,0.1607,0.3764,0.4186,0.4522,0.4832,0.5354,-1,0,0.0633,291766.75,4.0063
2020-07-27,AL,Alabama,0.2693,0.3874,0.4311,0.4676,0.5033,0.5483,1,0,0.106,1612806,1.213
2020-07-27,AR,Arkansas,0.138,0.2573,0.3418,0.4016,0.4601,0.5604,-1,0,0.0307,936684.5,0.6042
2020-07-27,AZ,Arizona,0.69,0.4393,0.4914,0.5227,0.5543,0.593,-1,0,0.19,2216736,1.5819
2020-07-27,CO,Colorado,0.84,0.4684,0.5193,0.5542,0.5872,0.6346,-1,0,0.1133,2221997,0.9414
2020-07-27,DE,Delaware,0.9833,0.5482,0.6362,0.6924,0.7453,0.8067,1,0,0.0087,340354.4,0.47
2020-07-27,GA,Georgia,0.3533,0.402,0.4494,0.4826,0.5141,0.5627,-1,0,0.1413,3193538.25,0.8168
2020-07-27,GA-S,Georgia-S,0.2753,0.2968,0.3811,0.4426,0.5098,0.6021,-1,0,0.0647,3193538.25,0.3737
2020-07-27,IA,Iowa,0.5227,0.4212,0.4674,0.5028,0.5368,0.5819,-1,0,0.1713,1322429.25,2.3912
2020-07-27,ID,Idaho,0.0627,0.2282,0.2968,0.3563,0.42,0.5061,-1,0,0.02,552605.75,0.668
2020-07-27,IL,Illinois,0.99,0.545,0.6333,0.6909,0.7446,0.8053,1,0,0.0067,4532438.5,0.0271
2020-07-27,KS,Kansas,0.206,0.3744,0.4251,0.4581,0.4918,0.5467,-1,0,0.0733,1023123.75,1.3229
2020-07-27,KY,Kentucky,0.0307,0.3377,0.3815,0.4132,0.4457,0.4887,-1,0,0.0113,1624062.5,0.1288
2020-07-27,LA,Louisiana,0.2733,0.3008,0.3836,0.4448,0.5065,0.598,-1,0,0.07,2170492.25,0.5952
2020-07-27,MA,Massachusetts,0.9933,0.5853,0.679,0.7314,0.7786,0.8392,1,0,0.0047,2795267.5,0.0308
2020-07-27,ME,Maine,0.4387,0.414,0.46,0.4924,0.5259,0.5744,-1,0,0.168,675138.75,4.5926
2020-07-27,MI,Michigan,0.9567,0.5074,0.5516,0.5831,0.6144,0.6571,1,0,0.0493,4215145,0.216
2020-07-27,MN,Minnesota,0.95,0.5006,0.6053,0.6631,0.7119,0.7892,1,0,0.0213,3224154,0.1221
2020-07-27,MS,Mississippi,0.0733,0.3449,0.3924,0.4239,0.4579,0.5098,-1,0,0.0213,1240175.5,0.3175
2020-07-27,MT,Montana,0.3113,0.3983,0.4436,0.4754,0.5086,0.5554,-1,0,0.1133,459483.5,4.5523
2020-07-27,NC,North Carolina,0.658,0.4371,0.4854,0.5203,0.5515,0.5981,-1,0,0.194,3634615.75,0.9851
2020-07-27,NE,Nebraska,0.0953,0.2585,0.3259,0.3818,0.4468,0.5263,-1,0,0.0287,705075.75,0.7504
2020-07-27,NH,New Hampshire,0.996,0.5584,0.6049,0.6377,0.6679,0.7127,1,0,0.0067,594199,0.2071
2020-07-27,NJ,New Jersey,0.9993,0.5696,0.617,0.6518,0.6842,0.7257,1,0,0.0033,2974484.75,0.0207
2020-07-27,NM,New Mexico,0.952,0.5006,0.5528,0.5885,0.6224,0.6684,0,0,0.056,702990.25,1.4702
2020-07-27,OK,Oklahoma,0.002,0.2633,0.3126,0.3464,0.3809,0.4394,-1,0,0,1158187.5,0
2020-07-27,OR,Oregon,0.9873,0.5544,0.6425,0.6978,0.7511,0.8104,1,0,0.008,1656047,0.0892
2020-07-27,RI,Rhode Island,0.9987,0.6288,0.7094,0.7622,0.8041,0.8614,1,0,0.0013,387659.25,0.0635
2020-07-27,SC,South Carolina,0.2247,0.3851,0.4325,0.4635,0.4963,0.5423,-1,0,0.088,1620048.25,1.0025
2020-07-27,SD,South Dakota,0.1473,0.2632,0.336,0.4001,0.4619,0.5519,-1,0,0.0453,314422,2.661
2020-07-27,TN,Tennessee,0.0827,0.3379,0.3853,0.4248,0.4622,0.5129,0,0,0.0327,2090966.75,0.2883
2020-07-27,TX,Texas,0.102,0.36,0.4081,0.4391,0.4729,0.5209,-1,0,0.032,7199227.5,0.082
2020-07-27,VA,Virginia,0.9533,0.5026,0.5905,0.6473,0.7053,0.7718,1,0,0.0207,3245334,0.1175
2020-07-27,WV,West Virginia,0.0453,0.2283,0.3008,0.3538,0.4119,0.4924,-1,0,0.012,585811.6,0.3781
2020-07-27,WY,Wyoming,0.072,0.2275,0.2975,0.3557,0.4224,0.5161,0,0,0.0227,218723,1.9126
2020-07-28,AK,Alaska,0.1633,0.3767,0.4232,0.4541,0.4846,0.5315,-1,0,0.056,291766.75,3.5566
2020-07-28,AL,Alabama,0.2513,0.3875,0.4361,0.4678,0.5,0.5543,1,0,0.0847,1612806,0.9728
2020-07-28,AR,Arkansas,0.1213,0.2654,0.3439,0.3989,0.4546,0.5417,-1,0,0.0333,936684.5,0.6594
2020-07-28,AZ,Arizona,0.7213,0.4465,0.4959,0.5264,0.5579,0.6027,-1,0,0.178,2216736,1.488
2020-07-28,CO,Colorado,0.802,0.4606,0.5093,0.5425,0.5736,0.6181,-1,0,0.15,2221997,1.2509
2020-07-28,DE,Delaware,0.984,0.5491,0.6368,0.6898,0.7415,0.8063,1,0,0.0093,340354.4,0.5081
2020-07-28,GA,Georgia,0.3333,0.3972,0.4451,0.4785,0.5128,0.5593,-1,0,0.1093,3193538.25,0.6344
2020-07-28,GA-S,Georgia-S,0.256,0.2964,0.3767,0.441,0.5018,0.5895,-1,0,0.0693,3193538.25,0.4023
2020-07-28,IA,Iowa,0.5407,0.4223,0.47,0.5034,0.5399,0.5854,-1,0,0.18,1322429.25,2.5222
2020-07-28,ID,Idaho,0.074,0.2395,0.3148,0.3726,0.4301,0.5162,-1,0,0.0307,552605.75,1.0283
2020-07-28,IL,Illinois,0.9733,0.5384,0.6316,0.6914,0.7411,0.8121,1,0,0.012,4532438.5,0.0491
2020-07-28,KS,Kansas,0.2087,0.3817,0.4294,0.4597,0.4949,0.5444,-1,0,0.08,1023123.75,1.4489
2020-07-28,KY,Kentucky,0.0333,0.3428,0.3874,0.4186,0.447,0.4908,-1,0,0.0087,1624062.5,0.0989
2020-07-28,LA,Louisiana,0.238,0.2957,0.3792,0.4357,0.4973,0.5832,-1,0,0.0567,2170492.25,0.4838
2020-07-28,MA,Massachusetts,0.9987,0.6072,0.6908,0.7397,0.7856,0.8366,1,0,0.0013,2795267.5,0.0088
2020-07-28,ME,Maine,0.4933,0.4174,0.4648,0.4993,0.5327,0.5764,-1,0,0.1793,675138.75,4.9221
2020-07-28,MI,Michigan,0.9473,0.4991,0.5533,0.5838,0.615,0.6628,1,0,0.052,4215145,0.2286
2020-07-28,MN,Minnesota,0.9613,0.5155,0.6063,0.6657,0.7172,0.7824,1,0,0.0253,3224154,0.1456
2020-07-28,MS,Mississippi,0.0727,0.3437,0.3924,0.4271,0.4583,0.5124,-1,0,0.024,1240175.5,0.3586
2020-07-28,MT,Montana,0.3067,0.3981,0.4452,0.4764,0.5094,0.556,-1,0,0.1253,459483.5,5.0546
2020-07-28,NC,North Carolina,0.716,0.4525,0.495,0.5268,0.5573,0.5996,-1,0,0.2107,3634615.75,1.074
2020-07-28,NE,Nebraska,0.0773,0.2523,0.3212,0.377,0.4362,0.5203,-1,0,0.0233,705075.75,0.6132
2020-07-28,NH,New Hampshire,0.9967,0.5518,0.6036,0.6392,0.6721,0.7141,1,0,0.008,594199,0.2495
2020-07-28,NJ,New Jersey,0.9993,0.5683,0.6196,0.6563,0.6902,0.7332,1,0,0.004,2974484.75,0.0249
2020-07-28,NM,New Mexico,0.9613,0.5048,0.5541,0.5911,0.6243,0.6686,0,0,0.0433,702990.25,1.1422
2020-07-28,OK,Oklahoma,0.0033,0.2672,0.3169,0.3505,0.3891,0.4487,-1,0,0,1158187.5,0
2020-07-28,OR,Oregon,0.9893,0.5549,0.6494,0.7046,0.7536,0.8141,1,0,0.004,1656047,0.0448
2020-07-28,RI,Rhode Island,0.998,0.6311,0.7092,0.7596,0.79990000000000006,0.8537,1,0,0.0027,387659.25,0.1275
2020-07-28,SC,South Carolina,0.2213,0.3826,0.4309,0.4624,0.495,0.5369,-1,0,0.0813,1620048.25,0.9303
2020-07-28,SD,South Dakota,0.1647,0.2644,0.3422,0.4053,0.4741,0.5669,-1,0,0.046,314422,2.711
2020-07-28,TN,Tennessee,0.084,0.3355,0.3886,0.4217,0.4585,0.5144,0,0,0.0293,2090966.75,0.26
2020-07-28,TX,Texas,0.0967,0.3623,0.4064,0.4377,0.4693,0.5164,-1,0,0.03,7199227.5,0.0772
2020-07-28,VA,Virginia,0.962,0.5128,0.6033,0.6654,0.7152,0.7857,1,0,0.0207,3245334,0.118
2020-07-28,WV,West Virginia,0.0627,0.2393,0.3117,0.3659,0.423,0.5122,-1,0,0.016,585811.6,0.5061
2020-07-28,WY,Wyoming,0.0507,0.2245,0.2967,0.3483,0.4109,0.5004,0,0,0.0153,218723,1.2991
2020-07-30,AK,Alaska,0.2247,0.3828,0.4297,0.4622,0.4951,0.546,-1,0,0.0727,291766.75,4.585
2020-07-30,AL,Alabama,0.304,0.3911,0.4371,0.4751,0.5078,0.5621,1,0,0.0973,1612806,1.111
2020-07-30,AR,Arkansas,0.166,0.2656,0.3462,0.4104,0.4759,0.568,-1,0,0.038,936684.5,0.7468
2020-07-30,AZ,Arizona,0.7287,0.4503,0.497,0.5315,0.5635,0.6147,-1,0,0.184,2216736,1.5281
2020-07-30,CO,Colorado,0.8047,0.4627,0.5094,0.5458,0.58,0.624,-1,0,0.146,2221997,1.2096
2020-07-30,DE,Delaware,0.9913,0.5581,0.6415,0.6996,0.7512,0.8098,1,0,0.0093,340354.4,0.5048
2020-07-30,GA,Georgia,0.3747,0.4064,0.4525,0.484,0.5184,0.5609,-1,0,0.128,3193538.25,0.7379
2020-07-30,GA-S,Georgia-S,0.2687,0.3006,0.381,0.4405,0.5047,0.5937,-1,0,0.0593,3193538.25,0.342
2020-07-30,IA,Iowa,0.5953,0.4325,0.4765,0.5118,0.5452,0.5912,-1,0,0.174,1322429.25,2.4222
2020-07-30,ID,Idaho,0.096,0.239,0.3148,0.3752,0.4367,0.537,-1,0,0.0293,552605.75,0.9772
2020-07-30,IL,Illinois,0.9807,0.5493,0.636,0.6913,0.7426,0.8082,1,0,0.014,4532438.5,0.0569
2020-07-30,KS,Kansas,0.2553,0.3838,0.4343,0.469,0.501,0.5531,-1,0,0.0753,1023123.75,1.3555
2020-07-30,KY,Kentucky,0.0547,0.3509,0.3905,0.4222,0.4553,0.5014,-1,0,0.0093,1624062.5,0.1058
2020-07-30,LA,Louisiana,0.2673,0.2933,0.3774,0.436,0.5041,0.5874,-1,0,0.066,2170492.25,0.5598
2020-07-30,MA,Massachusetts,0.9973,0.6139,0.6898,0.7341,0.777,0.8286,1,0,0.0013,2795267.5,0.0088
2020-07-30,ME,Maine,0.54,0.4205,0.4699,0.5064,0.538,0.5905,-1,0,0.1607,675138.75,4.381
2020-07-30,MI,Michigan,0.9833,0.5185,0.5622,0.5924,0.6224,0.663,1,0,0.0433,4215145,0.1893
2020-07-30,MN,Minnesota,0.9727,0.5336,0.6293,0.6843,0.7403,0.8105,1,0,0.012,3224154,0.0685
2020-07-30,MS,Mississippi,0.1013,0.3504,0.3955,0.4317,0.4679,0.5183,-1,0,0.0267,1240175.5,0.3958
2020-07-30,MT,Montana,0.3947,0.4028,0.4523,0.4862,0.5185,0.5651,-1,0,0.12,459483.5,4.8079
2020-07-30,NC,North Carolina,0.766,0.4533,0.5026,0.5365,0.5704,0.6131,-1,0,0.18,3634615.75,0.9117
2020-07-30,NE,Nebraska,0.1427,0.2689,0.3479,0.4035,0.4642,0.5537,-1,0,0.0327,705075.75,0.8529
2020-07-30,NH,New Hampshire,0.9893,0.5347,0.5818,0.6166,0.6463,0.6913,1,0,0.0207,594199,0.6403
2020-07-30,NJ,New Jersey,0.9993,0.5746,0.629,0.6666,0.7006,0.7442,1,0,0.0027,2974484.75,0.0165
2020-07-30,NM,New Mexico,0.9627,0.5096,0.5615,0.5976,0.63,0.6759,0,0,0.048,702990.25,1.257
2020-07-30,OK,Oklahoma,0.0087,0.2727,0.3187,0.3553,0.3904,0.4499,-1,0,7e-4,1158187.5,0.0106
2020-07-30,OR,Oregon,0.9873,0.5577,0.6439,0.6991,0.7493,0.8113,1,0,0.0093,1656047,0.1038
2020-07-30,RI,Rhode Island,0.9987,0.6192,0.7083,0.7532,0.7961,0.8488,1,0,0.0013,387659.25,0.0633
2020-07-30,SC,South Carolina,0.274,0.3882,0.4358,0.4699,0.504,0.5506,-1,0,0.0833,1620048.25,0.947
2020-07-30,SD,South Dakota,0.1473,0.2565,0.3319,0.3939,0.46,0.5566,-1,0,0.0273,314422,1.6004
2020-07-30,TN,Tennessee,0.136,0.3426,0.3934,0.4343,0.4733,0.5302,0,0,0.0307,2090966.75,0.27
2020-07-30,TX,Texas,0.1367,0.3701,0.4173,0.4508,0.4811,0.527,-1,0,0.0333,7199227.5,0.0852
2020-07-30,VA,Virginia,0.9547,0.5088,0.5965,0.6577,0.7099,0.7825,1,0,0.0267,3245334,0.1513
2020-07-30,WV,West Virginia,0.072,0.2411,0.3154,0.3706,0.4311,0.515,-1,0,0.0207,585811.6,0.6495
2020-07-30,WY,Wyoming,0.06,0.2335,0.2998,0.3559,0.4209,0.5088,0,0,0.016,218723,1.3467
2020-07-31,AK,Alaska,0.2227,0.3688,0.422,0.4572,0.4956,0.5461,-1,0,0.0667,291766.75,4.3857
2020-07-31,AL,Alabama,0.35,0.3958,0.4429,0.4783,0.517,0.5688,1,0,0.1033,1612806,1.2298
2020-07-31,AR,Arkansas,0.208,0.2749,0.3531,0.4151,0.4859,0.5687,-1,0,0.0553,936684.5,1.1339
2020-07-31,AZ,Arizona,0.696,0.441,0.4908,0.5302,0.5676,0.6156,-1,0,0.172,2216736,1.4893
2020-07-31,CO,Colorado,0.7507,0.4488,0.5003,0.5348,0.5744,0.6245,-1,0,0.152,2221997,1.313
2020-07-31,DE,Delaware,0.986,0.5588,0.652,0.7026,0.7544,0.8145,1,0,0.0067,340354.4,0.376
2020-07-31,GA,Georgia,0.3327,0.3912,0.442,0.4772,0.512,0.5698,-1,0,0.108,3193538.25,0.6491
2020-07-31,GA-S,Georgia-S,0.08,0.3469,0.3925,0.4259,0.4602,0.513,-1,0,0.018,3193538.25,0.1082
2020-07-31,IA,Iowa,0.572,0.4207,0.4726,0.5105,0.5429,0.5998,-1,0,0.1747,1322429.25,2.5351
2020-07-31,ID,Idaho,0.086,0.2309,0.3087,0.368,0.43120000000000003,0.5243,-1,0,0.0147,552605.75,0.5094
2020-07-31,IL,Illinois,0.9753,0.5309,0.6214,0.6852,0.7392,0.8066,1,0,0.0153,4532438.5,0.0649
2020-07-31,KS,Kansas,0.234,0.3676,0.4206,0.458,0.4971,0.5545,-1,0,0.0833,1023123.75,1.5633
2020-07-31,KY,Kentucky,0.072,0.3379,0.388,0.4251,0.4586,0.5083,-1,0,0.0153,1624062.5,0.1812
2020-07-31,LA,Louisiana,0.3087,0.2966,0.3827,0.4487,0.5166,0.598,-1,0,0.0633,2170492.25,0.5601
2020-07-31,MA,Massachusetts,0.9953,0.5866,0.677,0.729,0.7771,0.8305,1,0,0.0033,2795267.5,0.0229
2020-07-31,ME,Maine,0.5307,0.4093,0.4624,0.5044,0.5397,0.5915,-1,0,0.1453,675138.75,4.1318
2020-07-31,MI,Michigan,0.9653,0.5088,0.565,0.5983,0.6307,0.6834,1,0,0.034,4215145,0.1548
2020-07-31,MN,Minnesota,0.922,0.4856,0.54,0.5756,0.6119,0.6636,1,0,0.0773,3224154,0.4604
2020-07-31,MS,Mississippi,0.104,0.3365,0.3919,0.4272,0.4636,0.5254,-1,0,0.024,1240175.5,0.3714
2020-07-31,MT,Montana,0.3293,0.395,0.445,0.4783,0.5124,0.5646,-1,0,0.1047,459483.5,4.3722
2020-07-31,NC,North Carolina,0.736,0.4472,0.4978,0.5318,0.565,0.6173,-1,0,0.1713,3634615.75,0.9048
2020-07-31,NE,Nebraska,0.1327,0.2501,0.3263,0.3896,0.4561,0.545,-1,0,0.0313,705075.75,0.853
2020-07-31,NH,New Hampshire,0.988,0.5297,0.5859,0.6222,0.6531,0.7047,1,0,0.022,594199,0.7106
2020-07-31,NJ,New Jersey,0.9967,0.5695,0.6295,0.667,0.7015,0.751,1,0,0.0047,2974484.75,0.0301
2020-07-31,NM,New Mexico,0.9573,0.506,0.5609,0.598,0.633,0.6814,0,0,0.0473,702990.25,1.2924
2020-07-31,OK,Oklahoma,0.0093,0.266,0.3192,0.3572,0.398,0.4559,-1,0,0.0013,1158187.5,0.0221
2020-07-31,OR,Oregon,0.9893,0.559,0.6432,0.6979,0.7463,0.8076,1,0,0.01,1656047,0.1159
2020-07-31,RI,Rhode Island,0.998,0.6166,0.6993,0.7475,0.7933,0.8466,1,0,0.0027,387659.25,0.132
2020-07-31,SC,South Carolina,0.2533,0.3785,0.4299,0.4659,0.5007,0.5524,-1,0,0.086,1620048.25,1.0189
2020-07-31,SD,South Dakota,0.0953,0.2549,0.3297,0.3872,0.4417,0.532,-1,0,0.024,314422,1.4651
2020-07-31,TN,Tennessee,0.1753,0.3273,0.394,0.4392,0.4832,0.5486,0,0,0.0473,2090966.75,0.4345
2020-07-31,TX,Texas,0.152,0.355,0.407,0.4425,0.4789,0.5358,-1,0,0.0527,7199227.5,0.1404
2020-07-31,VA,Virginia,0.9573,0.5088,0.5983,0.655,0.7115,0.7815,1,0,0.0253,3245334,0.1498
2020-07-31,WV,West Virginia,0.0793,0.2269,0.3023,0.3593,0.4238,0.524,-1,0,0.02,585811.6,0.6553
2020-07-31,WY,Wyoming,0.0607,0.2294,0.2997,0.3566,0.4197,0.5075,0,0,0.0167,218723,1.4626
2020-08-03,AK,Alaska,0.258,0.371,0.4269,0.4626,0.5017,0.5612,-1,0,0.078,291766.75,4.9972
2020-08-03,AL,Alabama,0.37,0.3894,0.4425,0.4805,0.522,0.5722,1,0,0.1107,1612806,1.2826
2020-08-03,AR,Arkansas,0.1713,0.2652,0.3506,0.4092,0.4678,0.5642,-1,0,0.0407,936684.5,0.8115
2020-08-03,AZ,Arizona,0.6893,0.4344,0.4895,0.5231,0.5598,0.6161,-1,0,0.1687,2216736,1.4223
2020-08-03,CO,Colorado,0.7447,0.4459,0.499,0.5377,0.5732,0.6211,-1,0,0.1607,2221997,1.3516
2020-08-03,DE,Delaware,0.9887,0.5557,0.6436,0.6998,0.7521,0.8159,1,0,0.0087,340354.4,0.476
2020-08-03,GA,Georgia,0.356,0.3928,0.4413,0.4824,0.5181,0.5712,-1,0,0.11,3193538.25,0.6439
2020-08-03,GA-S,Georgia-S,0.0853,0.3428,0.3946,0.4299,0.4664,0.5142,-1,0,0.0233,3193538.25,0.1366
2020-08-03,IA,Iowa,0.6087,0.4218,0.4785,0.5161,0.5542,0.6055,-1,0,0.1733,1322429.25,2.4501
2020-08-03,ID,Idaho,0.0613,0.2337,0.3087,0.3578,0.4169,0.5052,-1,0,0.0133,552605.75,0.451
2020-08-03,IL,Illinois,0.9827,0.5455,0.6408,0.6987,0.75,0.8129,1,0,0.012,4532438.5,0.0495
2020-08-03,KS,Kansas,0.1993,0.3593,0.4165,0.4548,0.4906,0.5494,-1,0,0.0593,1023123.75,1.084
2020-08-03,KY,Kentucky,0.082,0.3354,0.3852,0.4238,0.4609,0.511,-1,0,0.0207,1624062.5,0.2379
2020-08-03,LA,Louisiana,0.2567,0.3049,0.3799,0.4415,0.5018,0.5896,-1,0,0.0607,2170492.25,0.5225
2020-08-03,MA,Massachusetts,0.9967,0.5978,0.685,0.7357,0.7811,0.8371,1,0,0.0027,2795267.5,0.0178
2020-08-03,ME,Maine,0.5287,0.4134,0.4675,0.5039,0.5422,0.597,-1,0,0.1547,675138.75,4.2822
2020-08-03,MI,Michigan,0.9713,0.518,0.5664,0.6022,0.6352,0.684,1,0,0.0367,4215145,0.1626
2020-08-03,MN,Minnesota,0.944,0.4965,0.5466,0.5838,0.622,0.6702,1,0,0.0713,3224154,0.4136
2020-08-03,MS,Mississippi,0.1127,0.3467,0.3961,0.4322,0.4694,0.5252,-1,0,0.0267,1240175.5,0.4019
2020-08-03,MT,Montana,0.312,0.3896,0.4378,0.4729,0.5086,0.5663,-1,0,0.088,459483.5,3.58
2020-08-03,NC,North Carolina,0.7347,0.4471,0.4976,0.5324,0.5666,0.6176,-1,0,0.1747,3634615.75,0.8983
2020-08-03,NE,Nebraska,0.096,0.2383,0.3108,0.3726,0.4371,0.5372,-1,0,0.0227,705075.75,0.6009
2020-08-03,NH,New Hampshire,0.982,0.5274,0.5895,0.6275,0.6591,0.7103,1,0,0.0187,594199,0.5872
2020-08-03,NJ,New Jersey,0.9973,0.5706,0.6314,0.6704,0.7055,0.7587,1,0,0.0067,2974484.75,0.0419
2020-08-03,NM,New Mexico,0.9433,0.4955,0.5506,0.5897,0.6281,0.681,0,0,0.0547,702990.25,1.4536
2020-08-03,OK,Oklahoma,0.0093,0.2619,0.3187,0.3564,0.3962,0.4574,-1,0,0.0027,1158187.5,0.043
2020-08-03,OR,Oregon,0.9807,0.5469,0.6348,0.6899,0.7434,0.8096,1,0,0.0133,1656047,0.1505
2020-08-03,RI,Rhode Island,0.9953,0.6066,0.6938,0.7493,0.7941,0.8486,1,0,0.0027,387659.25,0.1286
2020-08-03,SC,South Carolina,0.2713,0.3794,0.4313,0.4681,0.5043,0.5565,-1,0,0.0833,1620048.25,0.9615
2020-08-03,SD,South Dakota,0.152,0.2543,0.3363,0.3951,0.4644,0.5672,-1,0,0.0307,314422,1.8231
2020-08-03,TN,Tennessee,0.1727,0.3378,0.3939,0.4387,0.4838,0.546,0,0,0.062,2090966.75,0.5543
2020-08-03,TX,Texas,0.164,0.3563,0.4072,0.4427,0.4815,0.5363,-1,0,0.0407,7199227.5,0.1056
2020-08-03,VA,Virginia,0.95,0.5008,0.5894,0.6549,0.7145,0.7862,1,0,0.0227,3245334,0.1306
2020-08-03,WV,West Virginia,0.0887,0.2357,0.3073,0.3689,0.4322,0.5208,-1,0,0.02,585811.6,0.6382
2020-08-03,WY,Wyoming,0.104,0.239,0.3156,0.3743,0.438,0.5297,0,0,0.0247,218723,2.1081
2020-08-05,AK,Alaska,0.2707,0.3692,0.4249,0.4607,0.5041,0.5604,-1,0,0.0913,291766.75,5.7728
2020-08-05,AL,Alabama,0.1887,0.3668,0.4158,0.452,0.4895,0.5419,1,0,0.0693,1612806,0.7928
2020-08-05,AR,Arkansas,0.16,0.2748,0.3493,0.4075,0.4688,0.5684,-1,0,0.0273,936684.5,0.5381
2020-08-05,AZ,Arizona,0.714,0.4405,0.4946,0.5296,0.5672,0.6159,-1,0,0.1553,2216736,1.2922
2020-08-05,CO,Colorado,0.7853,0.4563,0.5062,0.5429,0.5774,0.6263,-1,0,0.1467,2221997,1.2172
2020-08-05,DE,Delaware,0.9813,0.5381,0.6313,0.6976,0.7524,0.8177,1,0,0.008,340354.4,0.4335
2020-08-05,GA,Georgia,0.3567,0.3965,0.4475,0.4814,0.5179,0.5672,-1,0,0.1227,3193538.25,0.7083
2020-08-05,GA-S,Georgia-S,0.0867,0.3406,0.3895,0.4244,0.4606,0.5154,-1,0,0.026,3193538.25,0.1501
2020-08-05,IA,Iowa,0.504,0.4156,0.4638,0.5011,0.5375,0.5863,-1,0,0.1653,1322429.25,2.3056
2020-08-05,ID,Idaho,0.0787,0.2415,0.3149,0.3698,0.43,0.5185,-1,0,0.0187,552605.75,0.6229
2020-08-05,IL,Illinois,0.992,0.559,0.645,0.7024,0.7528,0.8102,1,0,0.01,4532438.5,0.0407
2020-08-05,KS,Kansas,0.2073,0.3617,0.4159,0.4553,0.4932,0.5461,-1,0,0.076,1023123.75,1.3699
2020-08-05,KY,Kentucky,0.0587,0.3338,0.3828,0.4173,0.4528,0.5038,-1,0,0.0193,1624062.5,0.2195
2020-08-05,LA,Louisiana,0.2793,0.2985,0.3781,0.4431,0.5084,0.5942,-1,0,0.0667,2170492.25,0.5664
2020-08-05,MA,Massachusetts,0.9953,0.6065,0.6857,0.738,0.7839,0.8369,1,0,0.004,2795267.5,0.0264
2020-08-05,ME,Maine,0.5227,0.4147,0.4684,0.5025,0.5386,0.5883,-1,0,0.1793,675138.75,4.8985
2020-08-05,MI,Michigan,0.9713,0.5131,0.5602,0.5928,0.6266,0.6698,1,0,0.034,4215145,0.1488
2020-08-05,MN,Minnesota,0.95,0.5002,0.5535,0.5898,0.6238,0.6696,1,0,0.0467,3224154,0.2669
2020-08-05,MS,Mississippi,0.132,0.3504,0.3997,0.4389,0.4742,0.5294,-1,0,0.048,1240175.5,0.7138
2020-08-05,MT,Montana,0.2787,0.3817,0.4318,0.4681,0.5043,0.5513,-1,0,0.0973,459483.5,3.9065
2020-08-05,NC,North Carolina,0.7347,0.4431,0.4976,0.5343,0.5712,0.6268,-1,0,0.1507,3634615.75,0.7645
2020-08-05,NE,Nebraska,0.1007,0.2379,0.3155,0.3742,0.4377,0.5322,-1,0,0.026,705075.75,0.68
2020-08-05,NH,New Hampshire,0.9793,0.5314,0.5837,0.6216,0.6566,0.7053,1,0,0.0153,594199,0.4759
2020-08-05,NJ,New Jersey,0.998,0.5753,0.6268,0.6637,0.7012,0.7439,1,0,0.0067,2974484.75,0.0413
2020-08-05,NM,New Mexico,0.958,0.5046,0.5605,0.5954,0.6305,0.6806,0,0,0.0393,702990.25,1.0318
2020-08-05,OK,Oklahoma,0.0087,0.2679,0.3157,0.3535,0.3966,0.4593,-1,0,0.0027,1158187.5,0.0425
2020-08-05,OR,Oregon,0.986,0.5474,0.6404,0.6971,0.7497,0.8182,1,0,0.01,1656047,0.1114
2020-08-05,RI,Rhode Island,0.996,0.608,0.6882,0.7445,0.7924,0.8471,1,0,0.0053,387659.25,0.2537
2020-08-05,SC,South Carolina,0.3213,0.3837,0.437,0.4753,0.5108,0.5635,-1,0,0.1093,1620048.25,1.2446
2020-08-05,SD,South Dakota,0.1173,0.2543,0.3272,0.3858,0.4547,0.5362,-1,0,0.0353,314422,2.0723
2020-08-05,TN,Tennessee,0.1567,0.3352,0.3912,0.4339,0.4778,0.541,0,0,0.0473,2090966.75,0.4175
2020-08-05,TX,Texas,0.2267,0.376,0.4182,0.4555,0.4957,0.5447,-1,0,0.0833,7199227.5,0.2135
2020-08-05,VA,Virginia,0.944,0.494,0.5929,0.6556,0.7091,0.7839,1,0,0.028,3245334,0.1591
2020-08-05,WV,West Virginia,0.058,0.2238,0.2976,0.3542,0.4173,0.5066,-1,0,0.0173,585811.6,0.5457
2020-08-05,WY,Wyoming,0.0647,0.2186,0.2945,0.3537,0.4195,0.5129,0,0,0.0113,218723,0.9556
2020-08-06,AK,Alaska,0.2213,0.36870000000000003,0.4208,0.4559,0.4935,0.5531,-1,0,0.062,291766.75,4.1848
2020-08-06,AL,Alabama,0.2033,0.368,0.4194,0.4575,0.4926,0.5432,1,0,0.0533,1612806,0.6512
2020-08-06,AR,Arkansas,0.1767,0.2773,0.3606,0.417,0.4753,0.566,-1,0,0.044,936684.5,0.9251
2020-08-06,AZ,Arizona,0.7193,0.4432,0.4947,0.5313,0.5672,0.6141,-1,0,0.1733,2216736,1.5399
2020-08-06,CO,Colorado,0.7827,0.4496,0.5056,0.545,0.5781,0.6319,-1,0,0.1407,2221997,1.2467
2020-08-06,DE,Delaware,0.9907,0.5606,0.6482,0.6999,0.7518,0.8098,1,0,0.0067,340354.4,0.3857
2020-08-06,GA,Georgia,0.3533,0.4015,0.4491,0.4823,0.5142,0.5625,-1,0,0.124,3193538.25,0.7647
